country,GDP,GNI,population
America,1.419059011,1.41949724,0
Japan,1.067489432,1.088888889,1
Germany,1.318425076,1.154208623,1
France,1.161322645,0.986758886,0
England,1.307835821,1.061854012,0
Italy,1.032138443,0.901850485,1
Canada,1.332533013,1.031194668,0
